# Run number 02 on Tue May 21 09:13:58 2024
# Time (s)      T1w (C)       T2w (C)       T1a (C)       T2a (C)       T1r (C)       T2r (C)       T3r (C)       T4r (C)       P1 (bar)      P2 (bar)      Pow (W/100)      Qc (l/min)    
 2.7630E+02    2.4046E+01    3.3230E+01    2.0058E+01    1.4768E+01    1.3770E+01    4.2043E+01    3.0697E+01    1.1691E+01    3.7862E+00    9.5781E+00    1.1310E+01    7.1906E+00   
 2.7740E+02    2.4063E+01    3.3229E+01    1.9926E+01    1.4827E+01    1.3808E+01    4.2061E+01    3.0706E+01    1.1675E+01    3.7658E+00    9.5577E+00    1.1384E+01    7.1602E+00   
 2.7848E+02    2.4140E+01    3.3273E+01    1.9814E+01    1.4795E+01    1.3883E+01    4.2109E+01    3.0773E+01    1.1708E+01    3.7862E+00    9.5373E+00    1.1518E+01    7.1602E+00   
 2.7957E+02    2.4197E+01    3.3289E+01    1.9710E+01    1.4779E+01    1.3925E+01    4.2140E+01    3.0846E+01    1.1726E+01    3.7658E+00    9.5373E+00    1.1567E+01    7.1602E+00   
 2.8066E+02    2.4248E+01    3.3314E+01    1.9726E+01    1.4754E+01    1.3962E+01    4.2139E+01    3.0862E+01    1.1691E+01    3.7658E+00    9.5373E+00    1.1347E+01    7.1602E+00   
 2.8175E+02    2.4247E+01    3.3354E+01    1.9597E+01    1.4780E+01    1.4014E+01    4.2155E+01    3.0874E+01    1.1681E+01    3.7658E+00    9.5781E+00    1.1628E+01    7.1602E+00   
 2.8285E+02    2.4250E+01    3.3390E+01    1.9511E+01    1.4812E+01    1.4043E+01    4.2172E+01    3.0929E+01    1.1670E+01    3.7658E+00    9.6189E+00    1.1433E+01    7.1602E+00   
 2.8395E+02    2.4240E+01    3.3400E+01    1.9499E+01    1.4778E+01    1.4070E+01    4.2196E+01    3.0967E+01    1.1659E+01    3.7658E+00    9.5781E+00    1.1604E+01    7.1602E+00   
 2.8507E+02    2.4239E+01    3.3419E+01    1.9523E+01    1.4815E+01    1.4134E+01    4.2257E+01    3.1007E+01    1.1698E+01    3.7862E+00    9.5781E+00    1.1543E+01    7.1906E+00   
 2.8615E+02    2.4243E+01    3.3470E+01    1.9618E+01    1.4734E+01    1.4178E+01    4.2262E+01    3.1044E+01    1.1694E+01    3.7862E+00    9.5781E+00    1.1347E+01    7.1602E+00   
 2.8725E+02    2.4267E+01    3.3502E+01    1.9750E+01    1.4724E+01    1.4244E+01    4.2327E+01    3.1067E+01    1.1696E+01    3.7658E+00    9.6597E+00    1.1567E+01    7.1906E+00   
 2.8832E+02    2.4323E+01    3.3514E+01    1.9694E+01    1.4816E+01    1.4248E+01    4.2381E+01    3.1127E+01    1.1693E+01    3.7658E+00    9.5985E+00    1.1481E+01    7.1906E+00   
 2.8940E+02    2.4353E+01    3.3549E+01    1.9715E+01    1.4790E+01    1.4302E+01    4.2413E+01    3.1162E+01    1.1724E+01    3.7862E+00    9.6393E+00    1.1359E+01    7.1906E+00   
 2.9048E+02    2.4392E+01    3.3573E+01    1.9681E+01    1.4773E+01    1.4338E+01    4.2418E+01    3.1157E+01    1.1725E+01    3.7658E+00    9.5985E+00    1.1408E+01    7.1906E+00   
 2.9157E+02    2.4421E+01    3.3597E+01    1.9536E+01    1.4751E+01    1.4344E+01    4.2451E+01    3.1187E+01    1.1741E+01    3.7862E+00    9.5985E+00    1.1591E+01    7.1602E+00   
 2.9266E+02    2.4448E+01    3.3607E+01    1.9664E+01    1.4762E+01    1.4375E+01    4.2489E+01    3.1268E+01    1.1751E+01    3.8066E+00    9.6189E+00    1.1652E+01    7.1296E+00   
 2.9375E+02    2.4474E+01    3.3624E+01    1.9693E+01    1.4811E+01    1.4424E+01    4.2510E+01    3.1311E+01    1.1800E+01    3.7862E+00    9.6189E+00    1.1652E+01    7.1602E+00   
# Time (s)      T1w (C)       T2w (C)       T1a (C)       T2a (C)       T1r (C)       T2r (C)       T3r (C)       T4r (C)       P1 (bar)      P2 (bar)      Pow (W/100)      Qc (l/min)    
 2.9484E+02    2.4485E+01    3.3662E+01    1.9761E+01    1.4845E+01    1.4443E+01    4.2557E+01    3.1350E+01    1.1822E+01    3.8066E+00    9.6801E+00    1.1371E+01    7.1906E+00   
 2.9594E+02    2.4498E+01    3.3661E+01    1.9760E+01    1.4802E+01    1.4439E+01    4.2604E+01    3.1374E+01    1.1818E+01    3.7862E+00    9.6801E+00    1.1408E+01    7.1602E+00   
 2.9703E+02    2.4525E+01    3.3705E+01    1.9879E+01    1.4837E+01    1.4423E+01    4.2647E+01    3.1423E+01    1.1781E+01    3.7862E+00    9.6189E+00    1.1506E+01    7.1602E+00   
 2.9812E+02    2.4551E+01    3.3737E+01    1.9942E+01    1.4833E+01    1.4446E+01    4.2670E+01    3.1448E+01    1.1802E+01    3.7862E+00    9.6393E+00    1.1506E+01    7.1602E+00   
 2.9921E+02    2.4584E+01    3.3762E+01    1.9830E+01    1.4787E+01    1.4440E+01    4.2713E+01    3.1504E+01    1.1817E+01    3.8066E+00    9.6393E+00    1.1604E+01    7.1602E+00   
 3.0029E+02    2.4593E+01    3.3770E+01    1.9807E+01    1.4733E+01    1.4458E+01    4.2779E+01    3.1542E+01    1.1840E+01    3.8066E+00    9.6597E+00    1.1677E+01    7.2209E+00   
 3.0138E+02    2.4609E+01    3.3803E+01    1.9916E+01    1.4801E+01    1.4453E+01    4.2859E+01    3.1569E+01    1.1855E+01    3.8066E+00    9.6801E+00    1.1579E+01    7.1906E+00   
 3.0247E+02    2.4602E+01    3.3823E+01    1.9874E+01    1.4812E+01    1.4459E+01    4.2889E+01    3.1583E+01    1.1833E+01    3.8473E+00    9.7005E+00    1.1567E+01    7.1906E+00   
