# Run number 07 on Tue May 21 09:48:13 2024
# Time (s)      T1w (C)       T2w (C)       T1a (C)       T2a (C)       T1r (C)       T2r (C)       T3r (C)       T4r (C)       P1 (bar)      P2 (bar)      Pow (W/100)      Qc (l/min)    
 2.7590E+02    4.0471E+01    5.0102E+01    2.0607E+01    1.5731E+01    1.2022E+01    6.6647E+01    4.5415E+01    1.3674E+01    4.2645E+00    1.4626E+01    1.4232E+01    7.2511E+00   
 2.7698E+02    4.0479E+01    5.0116E+01    2.0621E+01    1.5782E+01    1.2098E+01    6.6671E+01    4.5407E+01    1.3630E+01    4.2442E+00    1.4707E+01    1.4195E+01    7.2811E+00   
 2.7806E+02    4.0482E+01    5.0108E+01    2.0482E+01    1.5622E+01    1.2203E+01    6.6703E+01    4.5310E+01    1.3617E+01    4.2645E+00    1.4728E+01    1.4171E+01    7.2511E+00   
 2.7914E+02    4.0481E+01    5.0120E+01    2.0617E+01    1.5634E+01    1.2265E+01    6.6757E+01    4.5250E+01    1.3620E+01    4.2442E+00    1.4707E+01    1.4195E+01    7.2209E+00   
 2.8022E+02    4.0487E+01    5.0103E+01    2.0440E+01    1.5594E+01    1.2406E+01    6.6791E+01    4.5193E+01    1.3571E+01    4.2238E+00    1.4646E+01    1.4171E+01    7.2511E+00   
 2.8130E+02    4.0479E+01    5.0099E+01    2.0274E+01    1.5584E+01    1.2551E+01    6.6819E+01    4.5164E+01    1.3535E+01    4.2442E+00    1.4626E+01    1.4219E+01    7.2811E+00   
 2.8238E+02    4.0474E+01    5.0096E+01    2.0360E+01    1.5582E+01    1.2647E+01    6.6863E+01    4.5139E+01    1.3542E+01    4.2442E+00    1.4585E+01    1.4414E+01    7.2811E+00   
 2.8346E+02    4.0490E+01    5.0098E+01    2.0734E+01    1.5583E+01    1.2807E+01    6.6905E+01    4.5108E+01    1.3527E+01    4.2034E+00    1.4564E+01    1.4524E+01    7.2209E+00   
 2.8454E+02    4.0513E+01    5.0114E+01    2.0622E+01    1.5662E+01    1.2957E+01    6.6926E+01    4.5066E+01    1.3473E+01    4.2034E+00    1.4646E+01    1.4487E+01    7.2511E+00   
 2.8562E+02    4.0548E+01    5.0114E+01    2.0504E+01    1.5590E+01    1.3142E+01    6.6967E+01    4.5067E+01    1.3439E+01    4.2034E+00    1.4728E+01    1.4561E+01    7.2511E+00   
 2.8670E+02    4.0556E+01    5.0089E+01    2.0391E+01    1.5578E+01    1.3199E+01    6.7000E+01    4.5076E+01    1.3444E+01    4.1831E+00    1.4564E+01    1.4098E+01    7.2511E+00   
 2.8778E+02    4.0544E+01    5.0086E+01    2.0253E+01    1.5534E+01    1.3373E+01    6.7020E+01    4.5081E+01    1.3422E+01    4.1831E+00    1.4626E+01    1.4122E+01    7.2511E+00   
 2.8887E+02    4.0511E+01    5.0042E+01    2.0333E+01    1.5538E+01    1.3534E+01    6.7049E+01    4.5074E+01    1.3397E+01    4.2034E+00    1.4585E+01    1.4378E+01    7.2811E+00   
 2.8996E+02    4.0527E+01    5.0040E+01    2.0431E+01    1.5510E+01    1.3690E+01    6.7065E+01    4.5110E+01    1.3375E+01    4.2034E+00    1.4524E+01    1.4134E+01    7.2209E+00   
 2.9104E+02    4.0510E+01    4.9989E+01    2.0456E+01    1.5555E+01    1.3774E+01    6.7074E+01    4.5104E+01    1.3402E+01    4.1831E+00    1.4646E+01    1.4329E+01    7.2511E+00   
 2.9213E+02    4.0547E+01    4.9998E+01    2.0717E+01    1.5504E+01    1.3903E+01    6.7074E+01    4.5140E+01    1.3377E+01    4.2034E+00    1.4564E+01    1.4158E+01    7.2511E+00   
 2.9323E+02    4.0545E+01    4.9993E+01    2.0704E+01    1.5477E+01    1.4032E+01    6.7058E+01    4.5144E+01    1.3400E+01    4.1831E+00    1.4524E+01    1.4317E+01    7.2811E+00   
# Time (s)      T1w (C)       T2w (C)       T1a (C)       T2a (C)       T1r (C)       T2r (C)       T3r (C)       T4r (C)       P1 (bar)      P2 (bar)      Pow (W/100)      Qc (l/min)    
 2.9434E+02    4.0549E+01    4.9966E+01    2.0580E+01    1.5503E+01    1.4171E+01    6.7099E+01    4.5201E+01    1.3387E+01    4.1627E+00    1.4564E+01    1.4500E+01    7.2209E+00   
 2.9542E+02    4.0579E+01    4.9983E+01    2.0728E+01    1.5555E+01    1.4225E+01    6.7092E+01    4.5243E+01    1.3371E+01    4.2034E+00    1.4503E+01    1.4085E+01    7.2511E+00   
 2.9655E+02    4.0612E+01    4.9982E+01    2.0649E+01    1.5563E+01    1.4397E+01    6.7119E+01    4.5365E+01    1.3377E+01    4.1831E+00    1.4544E+01    1.4268E+01    7.2209E+00   
 2.9764E+02    4.0612E+01    4.9973E+01    2.0187E+01    1.5486E+01    1.4543E+01    6.7118E+01    4.5399E+01    1.3414E+01    4.2238E+00    1.4646E+01    1.4524E+01    7.2811E+00   
 2.9875E+02    4.0630E+01    4.9980E+01    2.0192E+01    1.5553E+01    1.4656E+01    6.7069E+01    4.5469E+01    1.3394E+01    4.2034E+00    1.4544E+01    1.4317E+01    7.2511E+00   
 2.9984E+02    4.0641E+01    4.9994E+01    2.0218E+01    1.5489E+01    1.4727E+01    6.7049E+01    4.5568E+01    1.3408E+01    4.1627E+00    1.4544E+01    1.4073E+01    7.2511E+00   
 3.0094E+02    4.0655E+01    4.9987E+01    2.0153E+01    1.5555E+01    1.4861E+01    6.6991E+01    4.5662E+01    1.3401E+01    4.1627E+00    1.4626E+01    1.4512E+01    7.2511E+00   
 3.0202E+02    4.0679E+01    4.9999E+01    2.0430E+01    1.5547E+01    1.4973E+01    6.7001E+01    4.5692E+01    1.3410E+01    4.1831E+00    1.4646E+01    1.4439E+01    7.2209E+00   
 3.0310E+02    4.0657E+01    4.9982E+01    2.0495E+01    1.5582E+01    1.5008E+01    6.6965E+01    4.5776E+01    1.3366E+01    4.2034E+00    1.4605E+01    1.4463E+01    7.2511E+00   
 3.0418E+02    4.0683E+01    4.9981E+01    2.0663E+01    1.5646E+01    1.5126E+01    6.6949E+01    4.5853E+01    1.3372E+01    4.2034E+00    1.4544E+01    1.4329E+01    7.2511E+00   
 3.0526E+02    4.0677E+01    4.9993E+01    2.0617E+01    1.5666E+01    1.5222E+01    6.6936E+01    4.5896E+01    1.3408E+01    4.2238E+00    1.4503E+01    1.4110E+01    7.2511E+00   
 3.0634E+02    4.0679E+01    4.9984E+01    2.0656E+01    1.5636E+01    1.5339E+01    6.6940E+01    4.5983E+01    1.3415E+01    4.2238E+00    1.4503E+01    1.4085E+01    7.2511E+00   
 3.0742E+02    4.0706E+01    4.9994E+01    2.0840E+01    1.5729E+01    1.5409E+01    6.6961E+01    4.6052E+01    1.3460E+01    4.2034E+00    1.4544E+01    1.4098E+01    7.2511E+00   
 3.0850E+02    4.0700E+01    4.9995E+01    2.0562E+01    1.5772E+01    1.5491E+01    6.6946E+01    4.6112E+01    1.3454E+01    4.2034E+00    1.4626E+01    1.4098E+01    7.2209E+00   
 3.0958E+02    4.0699E+01    4.9984E+01    2.0523E+01    1.5754E+01    1.5590E+01    6.6945E+01    4.6155E+01    1.3507E+01    4.2442E+00    1.4605E+01    1.4219E+01    7.2511E+00   
 3.1066E+02    4.0698E+01    4.9979E+01    2.0373E+01    1.5745E+01    1.5630E+01    6.6942E+01    4.6207E+01    1.3507E+01    4.2442E+00    1.4585E+01    1.4329E+01    7.2511E+00   
 3.1174E+02    4.0705E+01    4.9971E+01    2.0292E+01    1.5751E+01    1.5722E+01    6.6932E+01    4.6273E+01    1.3525E+01    4.2238E+00    1.4524E+01    1.4536E+01    7.2811E+00   
 3.1282E+02    4.0686E+01    4.9965E+01    2.0110E+01    1.5757E+01    1.5823E+01    6.6947E+01    4.6297E+01    1.3592E+01    4.2238E+00    1.4544E+01    1.4378E+01    7.2811E+00   
