# Run number 08 on Tue May 21 09:54:18 2024
# Time (s)      T1w (C)       T2w (C)       T1a (C)       T2a (C)       T1r (C)       T2r (C)       T3r (C)       T4r (C)       P1 (bar)      P2 (bar)      Pow (W/100)      Qc (l/min)    
 4.1441E+02    4.2834E+01    5.2187E+01    2.0001E+01    1.6163E+01    1.6353E+01    7.0793E+01    4.8666E+01    1.4060E+01    4.3460E+00    1.5441E+01    1.4634E+01    7.2811E+00   
 4.1550E+02    4.2833E+01    5.2189E+01    2.0006E+01    1.6130E+01    1.6340E+01    7.0782E+01    4.8663E+01    1.4087E+01    4.3460E+00    1.5380E+01    1.4768E+01    7.2209E+00   
 4.1658E+02    4.2842E+01    5.2177E+01    2.0005E+01    1.6257E+01    1.6341E+01    7.0765E+01    4.8720E+01    1.4101E+01    4.3664E+00    1.5380E+01    1.5011E+01    7.2209E+00   
 4.1766E+02    4.2852E+01    5.2194E+01    1.9884E+01    1.6289E+01    1.6355E+01    7.0770E+01    4.8721E+01    1.4161E+01    4.3664E+00    1.5401E+01    1.4816E+01    7.2209E+00   
 4.1873E+02    4.2855E+01    5.2208E+01    1.9736E+01    1.6314E+01    1.6363E+01    7.0778E+01    4.8728E+01    1.4210E+01    4.3664E+00    1.5319E+01    1.4719E+01    7.2209E+00   
 4.1981E+02    4.2857E+01    5.2230E+01    1.9720E+01    1.6312E+01    1.6351E+01    7.0755E+01    4.8753E+01    1.4225E+01    4.3868E+00    1.5462E+01    1.4853E+01    7.2811E+00   
 4.2090E+02    4.2872E+01    5.2237E+01    1.9755E+01    1.6272E+01    1.6330E+01    7.0730E+01    4.8783E+01    1.4252E+01    4.3460E+00    1.5339E+01    1.4756E+01    7.2511E+00   
 4.2199E+02    4.2896E+01    5.2251E+01    1.9756E+01    1.6273E+01    1.6281E+01    7.0708E+01    4.8785E+01    1.4291E+01    4.3664E+00    1.5462E+01    1.4622E+01    7.1906E+00   
 4.2308E+02    4.2904E+01    5.2279E+01    1.9746E+01    1.6353E+01    1.6219E+01    7.0703E+01    4.8788E+01    1.4325E+01    4.3868E+00    1.5319E+01    1.4609E+01    7.2511E+00   
 4.2417E+02    4.2916E+01    5.2289E+01    1.9759E+01    1.6345E+01    1.6081E+01    7.0708E+01    4.8814E+01    1.4341E+01    4.3868E+00    1.5421E+01    1.4658E+01    7.2511E+00   
