# Run number 05 on Tue May 21 09:33:28 2024
# Time (s)      T1w (C)       T2w (C)       T1a (C)       T2a (C)       T1r (C)       T2r (C)       T3r (C)       T4r (C)       P1 (bar)      P2 (bar)      Pow (W/100)      Qc (l/min)    
 2.7625E+02    2.9974E+01    3.9344E+01    1.9364E+01    1.5028E+01    1.5171E+01    5.2435E+01    3.5858E+01    1.2093E+01    3.9695E+00    1.1108E+01    1.2323E+01    7.1602E+00   
 2.7734E+02    2.9993E+01    3.9357E+01    1.9403E+01    1.5053E+01    1.5242E+01    5.2461E+01    3.5953E+01    1.2108E+01    4.0103E+00    1.1149E+01    1.2177E+01    7.2209E+00   
 2.7842E+02    3.0026E+01    3.9383E+01    1.9559E+01    1.5060E+01    1.5318E+01    5.2492E+01    3.5991E+01    1.2165E+01    4.0103E+00    1.1210E+01    1.2225E+01    7.1602E+00   
 2.7951E+02    3.0040E+01    3.9424E+01    1.9692E+01    1.5046E+01    1.5338E+01    5.2545E+01    3.6069E+01    1.2212E+01    4.0103E+00    1.1108E+01    1.2481E+01    7.1906E+00   
 2.8060E+02    3.0046E+01    3.9441E+01    1.9849E+01    1.5135E+01    1.5381E+01    5.2604E+01    3.6138E+01    1.2222E+01    4.0103E+00    1.1149E+01    1.2347E+01    7.2209E+00   
 2.8169E+02    3.0079E+01    3.9466E+01    1.9831E+01    1.5105E+01    1.5427E+01    5.2582E+01    3.6194E+01    1.2277E+01    4.0103E+00    1.1230E+01    1.2225E+01    7.2209E+00   
 2.8278E+02    3.0085E+01    3.9487E+01    1.9669E+01    1.5095E+01    1.5459E+01    5.2574E+01    3.6192E+01    1.2258E+01    4.0103E+00    1.1169E+01    1.2262E+01    7.2511E+00   
 2.8387E+02    3.0094E+01    3.9507E+01    1.9803E+01    1.5112E+01    1.5459E+01    5.2576E+01    3.6222E+01    1.2297E+01    4.0103E+00    1.1189E+01    1.2530E+01    7.1906E+00   
 2.8495E+02    3.0124E+01    3.9540E+01    2.0016E+01    1.5189E+01    1.5509E+01    5.2587E+01    3.6261E+01    1.2263E+01    4.0103E+00    1.1230E+01    1.2359E+01    7.1906E+00   
 2.8604E+02    3.0153E+01    3.9561E+01    2.0074E+01    1.5135E+01    1.5550E+01    5.2606E+01    3.6294E+01    1.2274E+01    4.0307E+00    1.1189E+01    1.2238E+01    7.2511E+00   
 2.8713E+02    3.0190E+01    3.9587E+01    2.0052E+01    1.5186E+01    1.5591E+01    5.2596E+01    3.6330E+01    1.2295E+01    4.0510E+00    1.1189E+01    1.2286E+01    7.1906E+00   
 2.8822E+02    3.0179E+01    3.9596E+01    2.0094E+01    1.5188E+01    1.5609E+01    5.2626E+01    3.6339E+01    1.2309E+01    4.0103E+00    1.1210E+01    1.2323E+01    7.2209E+00   
 2.8932E+02    3.0190E+01    3.9618E+01    2.0027E+01    1.5138E+01    1.5646E+01    5.2640E+01    3.6401E+01    1.2332E+01    4.0510E+00    1.1189E+01    1.2384E+01    7.2209E+00   
 2.9042E+02    3.0169E+01    3.9620E+01    1.9953E+01    1.5130E+01    1.5688E+01    5.2689E+01    3.6397E+01    1.2415E+01    4.0307E+00    1.1210E+01    1.2311E+01    7.2209E+00   
 2.9151E+02    3.0161E+01    3.9645E+01    2.0033E+01    1.5153E+01    1.5740E+01    5.2728E+01    3.6466E+01    1.2412E+01    4.0307E+00    1.1230E+01    1.2469E+01    7.1906E+00   
 2.9260E+02    3.0190E+01    3.9669E+01    2.0004E+01    1.5201E+01    1.5758E+01    5.2779E+01    3.6506E+01    1.2465E+01    4.0510E+00    1.1291E+01    1.2615E+01    7.1906E+00   
 2.9369E+02    3.0213E+01    3.9725E+01    2.0087E+01    1.5228E+01    1.5800E+01    5.2863E+01    3.6550E+01    1.2475E+01    4.0307E+00    1.1251E+01    1.2408E+01    7.2209E+00   
# Time (s)      T1w (C)       T2w (C)       T1a (C)       T2a (C)       T1r (C)       T2r (C)       T3r (C)       T4r (C)       P1 (bar)      P2 (bar)      Pow (W/100)      Qc (l/min)    
 2.9482E+02    3.0218E+01    3.9732E+01    2.0063E+01    1.5194E+01    1.5836E+01    5.2896E+01    3.6571E+01    1.2495E+01    4.0510E+00    1.1271E+01    1.2517E+01    7.2209E+00   
 2.9591E+02    3.0239E+01    3.9757E+01    2.0029E+01    1.5237E+01    1.5858E+01    5.2940E+01    3.6625E+01    1.2541E+01    4.0714E+00    1.1230E+01    1.2371E+01    7.1906E+00   
