# Run number 20 on Tue May 21 11:51:01 2024
# Time (s)      T1w (C)       T2w (C)       T1a (C)       T2a (C)       T1r (C)       T2r (C)       T3r (C)       T4r (C)       P1 (bar)      P2 (bar)      Pow (W/100)      Qc (l/min)    
 4.1457E+02    4.5629E+01    5.3455E+01    1.9736E+01    1.6661E+01    1.4366E+01    7.2451E+01    4.9724E+01    1.4765E+01    4.4886E+00    1.6013E+01    1.4963E+01    1.0253E+01   
 4.1565E+02    4.5640E+01    5.3480E+01    1.9722E+01    1.6576E+01    1.4078E+01    7.2453E+01    4.9695E+01    1.4766E+01    4.4886E+00    1.5870E+01    1.5011E+01    1.0289E+01   
 4.1674E+02    4.5633E+01    5.3522E+01    1.9863E+01    1.6645E+01    1.3804E+01    7.2423E+01    4.9668E+01    1.4754E+01    4.4479E+00    1.5951E+01    1.5036E+01    1.0359E+01   
 4.1783E+02    4.5647E+01    5.3560E+01    1.9984E+01    1.6620E+01    1.3715E+01    7.2390E+01    4.9614E+01    1.4744E+01    4.4683E+00    1.5972E+01    1.5474E+01    1.0289E+01   
 4.1897E+02    4.5640E+01    5.3556E+01    1.9817E+01    1.6556E+01    1.3496E+01    7.2362E+01    4.9565E+01    1.4702E+01    4.4683E+00    1.6074E+01    1.4987E+01    1.0324E+01   
 4.2006E+02    4.5654E+01    5.3602E+01    1.9745E+01    1.6562E+01    1.3313E+01    7.2304E+01    4.9489E+01    1.4642E+01    4.4683E+00    1.6074E+01    1.5340E+01    1.0324E+01   
 4.2119E+02    4.5668E+01    5.3639E+01    1.9737E+01    1.6586E+01    1.3158E+01    7.2265E+01    4.9412E+01    1.4620E+01    4.4479E+00    1.5972E+01    1.5024E+01    1.0253E+01   
 4.2227E+02    4.5660E+01    5.3663E+01    1.9980E+01    1.6562E+01    1.3072E+01    7.2231E+01    4.9306E+01    1.4546E+01    4.4479E+00    1.6135E+01    1.5487E+01    1.0394E+01   
 4.2335E+02    4.5670E+01    5.3674E+01    2.0025E+01    1.6370E+01    1.2945E+01    7.2216E+01    4.9271E+01    1.4503E+01    4.4275E+00    1.6074E+01    1.4975E+01    1.0289E+01   
 4.2443E+02    4.5662E+01    5.3690E+01    1.9920E+01    1.6393E+01    1.2817E+01    7.2188E+01    4.9164E+01    1.4436E+01    4.4275E+00    1.5992E+01    1.4999E+01    1.0324E+01   
# Time (s)      T1w (C)       T2w (C)       T1a (C)       T2a (C)       T1r (C)       T2r (C)       T3r (C)       T4r (C)       P1 (bar)      P2 (bar)      Pow (W/100)      Qc (l/min)    
 4.2551E+02    4.5651E+01    5.3681E+01    1.9763E+01    1.6363E+01    1.2718E+01    7.2171E+01    4.9064E+01    1.4395E+01    4.4071E+00    1.6074E+01    1.4963E+01    1.0324E+01   
 4.2660E+02    4.5669E+01    5.3709E+01    1.9749E+01    1.6378E+01    1.2705E+01    7.2200E+01    4.8961E+01    1.4326E+01    4.3868E+00    1.6013E+01    1.5011E+01    1.0289E+01   
 4.2768E+02    4.5672E+01    5.3709E+01    1.9690E+01    1.6178E+01    1.2648E+01    7.2270E+01    4.8894E+01    1.4280E+01    4.3868E+00    1.5972E+01    1.5340E+01    1.0253E+01   
 4.2877E+02    4.5677E+01    5.3697E+01    1.9648E+01    1.6242E+01    1.2601E+01    7.2283E+01    4.8820E+01    1.4228E+01    4.3868E+00    1.6155E+01    1.4999E+01    1.0289E+01   
 4.2988E+02    4.5677E+01    5.3709E+01    1.9664E+01    1.6140E+01    1.2553E+01    7.2352E+01    4.8741E+01    1.4179E+01    4.3664E+00    1.6053E+01    1.4987E+01    1.0253E+01   
 4.3097E+02    4.5705E+01    5.3715E+01    1.9646E+01    1.6161E+01    1.2549E+01    7.2415E+01    4.8674E+01    1.4088E+01    4.3664E+00    1.6135E+01    1.4963E+01    1.0289E+01   
 4.3205E+02    4.5700E+01    5.3722E+01    1.9646E+01    1.6117E+01    1.2543E+01    7.2455E+01    4.8617E+01    1.4002E+01    4.3460E+00    1.6074E+01    1.4975E+01    1.0359E+01   
 4.3314E+02    4.5708E+01    5.3737E+01    1.9687E+01    1.6032E+01    1.2591E+01    7.2488E+01    4.8528E+01    1.3994E+01    4.3460E+00    1.5992E+01    1.5011E+01    1.0359E+01   
 4.3423E+02    4.5724E+01    5.3765E+01    1.9668E+01    1.6082E+01    1.2669E+01    7.2537E+01    4.8430E+01    1.3919E+01    4.3460E+00    1.6114E+01    1.4999E+01    1.0324E+01   
 4.3532E+02    4.5723E+01    5.3758E+01    1.9774E+01    1.6142E+01    1.2744E+01    7.2597E+01    4.8399E+01    1.3845E+01    4.3257E+00    1.5972E+01    1.5170E+01    1.0289E+01   
 4.3641E+02    4.5754E+01    5.3749E+01    1.9831E+01    1.5985E+01    1.2890E+01    7.2625E+01    4.8344E+01    1.3806E+01    4.3053E+00    1.6176E+01    1.5426E+01    1.0289E+01   
 4.3749E+02    4.5730E+01    5.3734E+01    2.0039E+01    1.5905E+01    1.3039E+01    7.2643E+01    4.8240E+01    1.3793E+01    4.3257E+00    1.6033E+01    1.5353E+01    1.0218E+01   
 4.3858E+02    4.5720E+01    5.3730E+01    1.9816E+01    1.6030E+01    1.3136E+01    7.2665E+01    4.8220E+01    1.3747E+01    4.3053E+00    1.6053E+01    1.5340E+01    1.0324E+01   
 4.3967E+02    4.5713E+01    5.3721E+01    1.9672E+01    1.5936E+01    1.3299E+01    7.2655E+01    4.8203E+01    1.3732E+01    4.3053E+00    1.5972E+01    1.5158E+01    1.0359E+01   
 4.4076E+02    4.5720E+01    5.3705E+01    1.9674E+01    1.5819E+01    1.3467E+01    7.2645E+01    4.8179E+01    1.3723E+01    4.2849E+00    1.5992E+01    1.4902E+01    1.0289E+01   
 4.4185E+02    4.5753E+01    5.3701E+01    1.9674E+01    1.5815E+01    1.3654E+01    7.2642E+01    4.8188E+01    1.3684E+01    4.3053E+00    1.6033E+01    1.4877E+01    1.0289E+01   
 4.4293E+02    4.5747E+01    5.3696E+01    1.9625E+01    1.5971E+01    1.3729E+01    7.2648E+01    4.8196E+01    1.3658E+01    4.2849E+00    1.5890E+01    1.4877E+01    1.0324E+01   
 4.4402E+02    4.5760E+01    5.3679E+01    1.9726E+01    1.5869E+01    1.3910E+01    7.2662E+01    4.8212E+01    1.3630E+01    4.3053E+00    1.5972E+01    1.4926E+01    1.0253E+01   
 4.4511E+02    4.5774E+01    5.3670E+01    1.9809E+01    1.5929E+01    1.4061E+01    7.2668E+01    4.8255E+01    1.3595E+01    4.3053E+00    1.5911E+01    1.5279E+01    1.0324E+01   
 4.4620E+02    4.5780E+01    5.3644E+01    1.9772E+01    1.5893E+01    1.4223E+01    7.2697E+01    4.8334E+01    1.3596E+01    4.3053E+00    1.6114E+01    1.4865E+01    1.0253E+01   
 4.4729E+02    4.5795E+01    5.3645E+01    1.9705E+01    1.5869E+01    1.4342E+01    7.2744E+01    4.8398E+01    1.3609E+01    4.3053E+00    1.5890E+01    1.4865E+01    1.0253E+01   
 4.4838E+02    4.5795E+01    5.3630E+01    1.9733E+01    1.5875E+01    1.4523E+01    7.2776E+01    4.8488E+01    1.3634E+01    4.3053E+00    1.6033E+01    1.4987E+01    1.0253E+01   
 4.4947E+02    4.5808E+01    5.3642E+01    1.9733E+01    1.5888E+01    1.4672E+01    7.2788E+01    4.8564E+01    1.3654E+01    4.3053E+00    1.5972E+01    1.5316E+01    1.0253E+01   
 4.5056E+02    4.5819E+01    5.3619E+01    1.9655E+01    1.5816E+01    1.4725E+01    7.2768E+01    4.8648E+01    1.3684E+01    4.2849E+00    1.5890E+01    1.5340E+01    1.0289E+01   
 4.5165E+02    4.5826E+01    5.3619E+01    1.9640E+01    1.5882E+01    1.4853E+01    7.2744E+01    4.8707E+01    1.3688E+01    4.3257E+00    1.5951E+01    1.4877E+01    1.0359E+01   
 4.5275E+02    4.5828E+01    5.3618E+01    1.9637E+01    1.5939E+01    1.4979E+01    7.2736E+01    4.8787E+01    1.3684E+01    4.2849E+00    1.6033E+01    1.5011E+01    1.0253E+01   
 4.5385E+02    4.5839E+01    5.3607E+01    1.9644E+01    1.5837E+01    1.5114E+01    7.2696E+01    4.8898E+01    1.3662E+01    4.2645E+00    1.5951E+01    1.4914E+01    1.0289E+01   
 4.5499E+02    4.5854E+01    5.3618E+01    1.9659E+01    1.5954E+01    1.5189E+01    7.2629E+01    4.8970E+01    1.3712E+01    4.2849E+00    1.6013E+01    1.4902E+01    1.0253E+01   
 4.5609E+02    4.5852E+01    5.3614E+01    1.9684E+01    1.5993E+01    1.5312E+01    7.2573E+01    4.9011E+01    1.3760E+01    4.2849E+00    1.5992E+01    1.5328E+01    1.0289E+01   
 4.5719E+02    4.5855E+01    5.3606E+01    1.9666E+01    1.5967E+01    1.5419E+01    7.2549E+01    4.9116E+01    1.3778E+01    4.3257E+00    1.5911E+01    1.4853E+01    1.0289E+01   
# Time (s)      T1w (C)       T2w (C)       T1a (C)       T2a (C)       T1r (C)       T2r (C)       T3r (C)       T4r (C)       P1 (bar)      P2 (bar)      Pow (W/100)      Qc (l/min)    
 4.5827E+02    4.5856E+01    5.3619E+01    1.9752E+01    1.5961E+01    1.5539E+01    7.2543E+01    4.9236E+01    1.3792E+01    4.3053E+00    1.5972E+01    1.4902E+01    1.0253E+01   
 4.5935E+02    4.5884E+01    5.3624E+01    1.9900E+01    1.6079E+01    1.5610E+01    7.2511E+01    4.9294E+01    1.3812E+01    4.3257E+00    1.5931E+01    1.4877E+01    1.0253E+01   
 4.6043E+02    4.5903E+01    5.3639E+01    1.9897E+01    1.6049E+01    1.5714E+01    7.2503E+01    4.9364E+01    1.3850E+01    4.3053E+00    1.5992E+01    1.4914E+01    1.0289E+01   
 4.6151E+02    4.5924E+01    5.3637E+01    2.0222E+01    1.6060E+01    1.5817E+01    7.2483E+01    4.9464E+01    1.3871E+01    4.3257E+00    1.5870E+01    1.4890E+01    1.0324E+01   
 4.6259E+02    4.5941E+01    5.3640E+01    2.0379E+01    1.6173E+01    1.5913E+01    7.2543E+01    4.9534E+01    1.3898E+01    4.3460E+00    1.5972E+01    1.4853E+01    1.0289E+01   
 4.6368E+02    4.5938E+01    5.3655E+01    2.0487E+01    1.6205E+01    1.5981E+01    7.2600E+01    4.9568E+01    1.3955E+01    4.3460E+00    1.5849E+01    1.4950E+01    1.0324E+01   
 4.6477E+02    4.5969E+01    5.3644E+01    2.0637E+01    1.6217E+01    1.6084E+01    7.2668E+01    4.9634E+01    1.4012E+01    4.3460E+00    1.6053E+01    1.5243E+01    1.0324E+01   
 4.6586E+02    4.5976E+01    5.3663E+01    2.0348E+01    1.6308E+01    1.6160E+01    7.2698E+01    4.9700E+01    1.4056E+01    4.3257E+00    1.5849E+01    1.5304E+01    1.0289E+01   
 4.6695E+02    4.5998E+01    5.3660E+01    2.0581E+01    1.6353E+01    1.6240E+01    7.2808E+01    4.9782E+01    1.4119E+01    4.3460E+00    1.5931E+01    1.5328E+01    1.0289E+01   
