# Run number 18 on Tue May 21 11:33:01 2024
# Time (s)      T1w (C)       T2w (C)       T1a (C)       T2a (C)       T1r (C)       T2r (C)       T3r (C)       T4r (C)       P1 (bar)      P2 (bar)      Pow (W/100)      Qc (l/min)    
 1.3778E+02    3.4686E+01    3.4902E+01    1.9908E+01    1.8792E+01    1.7105E+01    4.8962E+01    3.4306E+01    1.6801E+01    5.2628E+00    9.1188E+00    9.7076E-02    1.3835E+01   
 1.3888E+02    3.4647E+01    3.4865E+01    1.9867E+01    1.8765E+01    1.7132E+01    4.8848E+01    3.4269E+01    1.6808E+01    5.2424E+00    9.1392E+00    9.7076E-02    1.3782E+01   
 1.3997E+02    3.4638E+01    3.4863E+01    1.9813E+01    1.8681E+01    1.7172E+01    4.8810E+01    3.4254E+01    1.6807E+01    5.2628E+00    9.1392E+00    9.7076E-02    1.3835E+01   
 1.4106E+02    3.4634E+01    3.4872E+01    1.9763E+01    1.8634E+01    1.7219E+01    4.8708E+01    3.4228E+01    1.6843E+01    5.2424E+00    9.1188E+00    9.7076E-02    1.3782E+01   
 1.4214E+02    3.4621E+01    3.4852E+01    1.9614E+01    1.8652E+01    1.7260E+01    4.8621E+01    3.4193E+01    1.6846E+01    5.2831E+00    9.1392E+00    9.7076E-02    1.3808E+01   
 1.4323E+02    3.4621E+01    3.4857E+01    1.9521E+01    1.8635E+01    1.7266E+01    4.8588E+01    3.4145E+01    1.6842E+01    5.2424E+00    9.1392E+00    9.7076E-02    1.3808E+01   
 1.4432E+02    3.4579E+01    3.4823E+01    1.9598E+01    1.8642E+01    1.7275E+01    4.8492E+01    3.4099E+01    1.6818E+01    5.2424E+00    9.1188E+00    9.7076E-02    1.3756E+01   
 1.4541E+02    3.4556E+01    3.4789E+01    1.9591E+01    1.8734E+01    1.7282E+01    4.8358E+01    3.3996E+01    1.6819E+01    5.2628E+00    9.1188E+00    9.7076E-02    1.3835E+01   
 1.4650E+02    3.4573E+01    3.4791E+01    1.9585E+01    1.8947E+01    1.7291E+01    4.8246E+01    3.3941E+01    1.6852E+01    5.2424E+00    9.0984E+00    9.7076E-02    1.3756E+01   
 1.4758E+02    3.4547E+01    3.4749E+01    1.9571E+01    1.9031E+01    1.7315E+01    4.8194E+01    3.3911E+01    1.6858E+01    5.2424E+00    9.1188E+00    9.7076E-02    1.3887E+01   
 1.4867E+02    3.4539E+01    3.4757E+01    1.9633E+01    1.9121E+01    1.7322E+01    4.8091E+01    3.3881E+01    1.6847E+01    5.2424E+00    9.1188E+00    9.7076E-02    1.3835E+01   
 1.4976E+02    3.4543E+01    3.4749E+01    1.9641E+01    1.9155E+01    1.7335E+01    4.7994E+01    3.3821E+01    1.6845E+01    5.2424E+00    9.0984E+00    9.7076E-02    1.3861E+01   
 1.5085E+02    3.4512E+01    3.4733E+01    1.9593E+01    1.9034E+01    1.7345E+01    4.7864E+01    3.3771E+01    1.6827E+01    5.2424E+00    9.0984E+00    9.7076E-02    1.3808E+01   
 1.5194E+02    3.4517E+01    3.4726E+01    1.9540E+01    1.9154E+01    1.7381E+01    4.7811E+01    3.3732E+01    1.6835E+01    5.2628E+00    9.0984E+00    9.7076E-02    1.3887E+01   
 1.5303E+02    3.4478E+01    3.4720E+01    1.9378E+01    1.9128E+01    1.7398E+01    4.7709E+01    3.3659E+01    1.6854E+01    5.2628E+00    9.0984E+00    9.7076E-02    1.3913E+01   
 1.5412E+02    3.4444E+01    3.4667E+01    1.9151E+01    1.9092E+01    1.7391E+01    4.7596E+01    3.3606E+01    1.6849E+01    5.2831E+00    9.0984E+00    9.7076E-02    1.3913E+01   
 1.5520E+02    3.4440E+01    3.4648E+01    1.9109E+01    1.9166E+01    1.7411E+01    4.7536E+01    3.3517E+01    1.6791E+01    5.2628E+00    9.0780E+00    9.7076E-02    1.3835E+01   
 1.5627E+02    3.4444E+01    3.4667E+01    1.9210E+01    1.9159E+01    1.7442E+01    4.7418E+01    3.3512E+01    1.6818E+01    5.2628E+00    9.0780E+00    9.7076E-02    1.3756E+01   
 1.5737E+02    3.4401E+01    3.4630E+01    1.9285E+01    1.9126E+01    1.7440E+01    4.7317E+01    3.3486E+01    1.6844E+01    5.2831E+00    9.0780E+00    9.7076E-02    1.3861E+01   
 1.5846E+02    3.4423E+01    3.4646E+01    1.9063E+01    1.9144E+01    1.7492E+01    4.7193E+01    3.3385E+01    1.6861E+01    5.2628E+00    9.0576E+00    9.7076E-02    1.3808E+01   
 1.5959E+02    3.4396E+01    3.4601E+01    1.8959E+01    1.9419E+01    1.7489E+01    4.7138E+01    3.3390E+01    1.6871E+01    5.2628E+00    9.0780E+00    9.7076E-02    1.3808E+01   
 1.6068E+02    3.4349E+01    3.4577E+01    1.9184E+01    1.9369E+01    1.7516E+01    4.7023E+01    3.3359E+01    1.6883E+01    5.2831E+00    9.0780E+00    9.7076E-02    1.3861E+01   
 1.6179E+02    3.4358E+01    3.4582E+01    1.9367E+01    1.9381E+01    1.7515E+01    4.6890E+01    3.3297E+01    1.6894E+01    5.2628E+00    9.0576E+00    9.7076E-02    8.9308E+00   
 1.6288E+02    3.4357E+01    3.4565E+01    1.9447E+01    1.9426E+01    1.7507E+01    4.6752E+01    3.3245E+01    1.6938E+01    5.2628E+00    9.0780E+00    9.7076E-02    6.7055E+00   
# Time (s)      T1w (C)       T2w (C)       T1a (C)       T2a (C)       T1r (C)       T2r (C)       T3r (C)       T4r (C)       P1 (bar)      P2 (bar)      Pow (W/100)      Qc (l/min)    
 1.6397E+02    3.4346E+01    3.4583E+01    1.9451E+01    1.9432E+01    1.7542E+01    4.6696E+01    3.3198E+01    1.6949E+01    5.2831E+00    9.0780E+00    9.7076E-02    5.6494E+00   
 1.6504E+02    3.4374E+01    3.4590E+01    1.9443E+01    1.9492E+01    1.7568E+01    4.6566E+01    3.3164E+01    1.6966E+01    5.2831E+00    9.0576E+00    9.7076E-02    5.1809E+00   
 1.6612E+02    3.4382E+01    3.4592E+01    1.9328E+01    1.9543E+01    1.7579E+01    4.6444E+01    3.3104E+01    1.7024E+01    5.2628E+00    9.0780E+00    9.7076E-02    4.9665E+00   
 1.6719E+02    3.4366E+01    3.4587E+01    1.9398E+01    1.9622E+01    1.7605E+01    4.6348E+01    3.3040E+01    1.6998E+01    5.3035E+00    9.0576E+00    9.7076E-02    4.8930E+00   
 1.6828E+02    3.4374E+01    3.4596E+01    1.9505E+01    1.9594E+01    1.7635E+01    4.6283E+01    3.3016E+01    1.6984E+01    5.2831E+00    9.0984E+00    9.7076E-02    4.7426E+00   
 1.6936E+02    3.4381E+01    3.4594E+01    1.9522E+01    1.9509E+01    1.7651E+01    4.6175E+01    3.2943E+01    1.6957E+01    5.2831E+00    9.0984E+00    9.7076E-02    4.5872E+00   
 1.7044E+02    3.4362E+01    3.4586E+01    1.9643E+01    1.9465E+01    1.7676E+01    4.6060E+01    3.2957E+01    1.6935E+01    5.2831E+00    9.0984E+00    9.7076E-02    4.6655E+00   
 1.7152E+02    3.4375E+01    3.4581E+01    1.9683E+01    1.9723E+01    1.7694E+01    4.6024E+01    3.2919E+01    1.6972E+01    5.3035E+00    9.0984E+00    9.7076E-02    4.5075E+00   
