# Run number 05 on Wed May 22 16:08:13 2024
# Time (s)      T1w (C)       T2w (C)       T1a (C)       T2a (C)       T1r (C)       T2r (C)       T3r (C)       T4r (C)       P1 (bar)      P2 (bar)      Pow (W/100)      Qc (l/min)    
 6.4585E+01    4.6382E+01    5.1967E+01    1.9665E+01    1.6045E+01    1.6214E+01    7.1329E+01    4.8417E+01    1.3892E+01    4.3001E+00    1.5457E+01    1.5109E+01    1.3965E+01   
# Time (s)      T1w (C)       T2w (C)       T1a (C)       T2a (C)       T1r (C)       T2r (C)       T3r (C)       T4r (C)       P1 (bar)      P2 (bar)      Pow (W/100)      Qc (l/min)    
 6.5674E+01    4.6379E+01    5.1979E+01    1.9749E+01    1.6079E+01    1.6279E+01    7.1319E+01    4.8422E+01    1.3926E+01    4.3408E+00    1.5314E+01    1.4705E+01    1.3991E+01   
 6.6763E+01    4.6387E+01    5.1976E+01    1.9693E+01    1.6066E+01    1.6331E+01    7.1294E+01    4.8461E+01    1.3938E+01    4.3001E+00    1.5375E+01    1.4815E+01    1.3965E+01   
 6.7851E+01    4.6386E+01    5.2000E+01    1.9894E+01    1.6131E+01    1.6373E+01    7.1258E+01    4.8486E+01    1.3930E+01    4.3205E+00    1.5314E+01    1.4950E+01    1.4017E+01   
 6.8972E+01    4.6395E+01    5.1994E+01    1.9973E+01    1.6097E+01    1.6413E+01    7.1259E+01    4.8515E+01    1.3958E+01    4.3205E+00    1.5314E+01    1.5134E+01    1.3913E+01   
 7.0066E+01    4.6428E+01    5.2018E+01    1.9992E+01    1.6082E+01    1.6473E+01    7.1319E+01    4.8521E+01    1.4007E+01    4.3205E+00    1.5334E+01    1.5023E+01    1.3939E+01   
 7.1163E+01    4.6440E+01    5.2043E+01    2.0228E+01    1.6122E+01    1.6524E+01    7.1342E+01    4.8599E+01    1.4030E+01    4.3408E+00    1.5334E+01    1.4839E+01    1.3939E+01   
 7.2259E+01    4.6456E+01    5.2067E+01    2.0372E+01    1.6127E+01    1.6602E+01    7.1336E+01    4.8636E+01    1.4061E+01    4.3408E+00    1.5457E+01    1.4864E+01    1.3991E+01   
 7.3380E+01    4.6452E+01    5.2049E+01    2.0109E+01    1.6097E+01    1.6613E+01    7.1319E+01    4.8671E+01    1.4077E+01    4.3612E+00    1.5477E+01    1.4729E+01    1.4017E+01   
 7.4471E+01    4.6453E+01    5.2069E+01    2.0077E+01    1.6110E+01    1.6674E+01    7.1294E+01    4.8687E+01    1.4133E+01    4.3612E+00    1.5477E+01    1.4889E+01    1.3965E+01   
 7.5569E+01    4.6443E+01    5.2063E+01    1.9847E+01    1.6112E+01    1.6720E+01    7.1300E+01    4.8712E+01    1.4126E+01    4.3408E+00    1.5416E+01    1.4827E+01    1.3939E+01   
 7.6642E+01    4.6449E+01    5.2053E+01    1.9756E+01    1.6084E+01    1.6748E+01    7.1276E+01    4.8724E+01    1.4151E+01    4.3612E+00    1.5334E+01    1.5158E+01    1.3965E+01   
 7.7712E+01    4.6448E+01    5.2069E+01    1.9766E+01    1.6139E+01    1.6778E+01    7.1289E+01    4.8756E+01    1.4161E+01    4.3408E+00    1.5395E+01    1.4815E+01    1.3939E+01   
 7.8782E+01    4.6446E+01    5.2070E+01    1.9735E+01    1.6154E+01    1.6814E+01    7.1303E+01    4.8774E+01    1.4182E+01    4.3612E+00    1.5497E+01    1.4729E+01    1.3965E+01   
 7.9870E+01    4.6458E+01    5.2076E+01    1.9750E+01    1.6183E+01    1.6847E+01    7.1304E+01    4.8813E+01    1.4183E+01    4.3816E+00    1.5436E+01    1.4790E+01    1.3991E+01   
 8.0965E+01    4.6453E+01    5.2081E+01    1.9723E+01    1.6208E+01    1.6885E+01    7.1279E+01    4.8840E+01    1.4219E+01    4.3612E+00    1.5375E+01    1.5232E+01    1.3939E+01   
 8.2055E+01    4.6477E+01    5.2088E+01    1.9682E+01    1.6174E+01    1.6891E+01    7.1274E+01    4.8839E+01    1.4237E+01    4.3816E+00    1.5416E+01    1.4741E+01    1.4017E+01   
 8.3148E+01    4.6456E+01    5.2085E+01    1.9610E+01    1.6135E+01    1.6948E+01    7.1287E+01    4.8885E+01    1.4267E+01    4.3816E+00    1.5395E+01    1.4913E+01    1.3913E+01   
 8.4238E+01    4.6478E+01    5.2107E+01    1.9630E+01    1.6161E+01    1.6977E+01    7.1271E+01    4.8911E+01    1.4296E+01    4.3816E+00    1.5436E+01    1.5073E+01    1.3965E+01   
 8.5319E+01    4.6482E+01    5.2118E+01    1.9793E+01    1.6149E+01    1.6976E+01    7.1270E+01    4.8950E+01    1.4311E+01    4.4019E+00    1.5538E+01    1.4815E+01    1.4017E+01   
 8.6399E+01    4.6478E+01    5.2130E+01    1.9967E+01    1.6172E+01    1.7011E+01    7.1267E+01    4.8975E+01    1.4338E+01    4.3612E+00    1.5436E+01    1.4889E+01    1.3965E+01   
 8.7479E+01    4.6487E+01    5.2129E+01    1.9856E+01    1.6169E+01    1.7023E+01    7.1248E+01    4.8972E+01    1.4364E+01    4.3612E+00    1.5436E+01    1.5097E+01    1.3965E+01   
 8.8559E+01    4.6500E+01    5.2153E+01    1.9729E+01    1.6230E+01    1.7056E+01    7.1266E+01    4.8976E+01    1.4371E+01    4.4019E+00    1.5436E+01    1.4962E+01    1.3991E+01   
 8.9640E+01    4.6493E+01    5.2150E+01    1.9678E+01    1.6188E+01    1.7058E+01    7.1261E+01    4.8985E+01    1.4400E+01    4.4223E+00    1.5538E+01    1.5011E+01    1.3913E+01   
 9.0720E+01    4.6504E+01    5.2155E+01    1.9823E+01    1.6191E+01    1.7032E+01    7.1237E+01    4.8974E+01    1.4392E+01    4.4019E+00    1.5457E+01    1.4803E+01    1.3913E+01   
 9.1799E+01    4.6512E+01    5.2160E+01    2.0029E+01    1.6225E+01    1.7018E+01    7.1271E+01    4.8925E+01    1.4365E+01    4.4019E+00    1.5395E+01    1.5244E+01    1.3939E+01   
 9.2879E+01    4.6539E+01    5.2181E+01    1.9796E+01    1.6221E+01    1.7035E+01    7.1279E+01    4.8985E+01    1.4407E+01    4.3816E+00    1.5457E+01    1.5060E+01    1.3939E+01   
 9.3975E+01    4.6541E+01    5.2192E+01    1.9811E+01    1.6264E+01    1.7007E+01    7.1334E+01    4.8966E+01    1.4396E+01    4.4223E+00    1.5395E+01    1.4889E+01    1.3965E+01   
 9.5073E+01    4.6552E+01    5.2197E+01    1.9690E+01    1.6274E+01    1.6998E+01    7.1372E+01    4.9010E+01    1.4409E+01    4.4223E+00    1.5497E+01    1.4839E+01    1.3965E+01   
 9.6152E+01    4.6555E+01    5.2195E+01    1.9743E+01    1.6292E+01    1.6981E+01    7.1395E+01    4.9000E+01    1.4434E+01    4.4019E+00    1.5559E+01    1.5256E+01    1.3939E+01   
 9.7232E+01    4.6557E+01    5.2186E+01    1.9734E+01    1.6263E+01    1.6958E+01    7.1410E+01    4.8999E+01    1.4453E+01    4.4019E+00    1.5457E+01    1.4827E+01    1.3939E+01   
# Time (s)      T1w (C)       T2w (C)       T1a (C)       T2a (C)       T1r (C)       T2r (C)       T3r (C)       T4r (C)       P1 (bar)      P2 (bar)      Pow (W/100)      Qc (l/min)    
 9.8313E+01    4.6548E+01    5.2204E+01    1.9760E+01    1.6213E+01    1.6913E+01    7.1400E+01    4.9013E+01    1.4461E+01    4.4019E+00    1.5395E+01    1.5256E+01    1.3913E+01   
 9.9393E+01    4.6537E+01    5.2201E+01    1.9554E+01    1.6266E+01    1.6883E+01    7.1423E+01    4.9040E+01    1.4495E+01    4.3816E+00    1.5477E+01    1.4815E+01    1.3939E+01   
 1.0049E+02    4.6544E+01    5.2198E+01    1.9501E+01    1.6267E+01    1.6784E+01    7.1396E+01    4.9054E+01    1.4462E+01    4.4019E+00    1.5457E+01    1.4839E+01    1.3939E+01   
 1.0158E+02    4.6529E+01    5.2194E+01    1.9428E+01    1.6247E+01    1.6723E+01    7.1400E+01    4.9058E+01    1.4489E+01    4.4223E+00    1.5457E+01    1.5048E+01    1.3991E+01   
 1.0268E+02    4.6549E+01    5.2199E+01    1.9481E+01    1.6291E+01    1.6593E+01    7.1413E+01    4.9097E+01    1.4507E+01    4.4427E+00    1.5477E+01    1.5134E+01    1.3939E+01   
 1.0378E+02    4.6547E+01    5.2195E+01    1.9613E+01    1.6292E+01    1.6423E+01    7.1405E+01    4.9105E+01    1.4501E+01    4.4223E+00    1.5518E+01    1.4839E+01    1.3965E+01   
 1.0489E+02    4.6550E+01    5.2192E+01    1.9539E+01    1.6269E+01    1.6278E+01    7.1383E+01    4.9095E+01    1.4510E+01    4.4427E+00    1.5518E+01    1.4864E+01    1.3939E+01   
 1.0598E+02    4.6579E+01    5.2213E+01    1.9476E+01    1.6304E+01    1.6191E+01    7.1355E+01    4.9103E+01    1.4522E+01    4.4223E+00    1.5477E+01    1.5281E+01    1.3939E+01   
 1.0710E+02    4.6578E+01    5.2237E+01    1.9221E+01    1.6258E+01    1.5951E+01    7.1347E+01    4.9135E+01    1.4528E+01    4.4019E+00    1.5538E+01    1.4987E+01    1.3991E+01   
 1.0819E+02    4.6585E+01    5.2236E+01    1.9321E+01    1.6327E+01    1.5368E+01    7.1351E+01    4.9144E+01    1.4531E+01    4.4019E+00    1.5559E+01    1.4950E+01    1.3939E+01   
 1.0929E+02    4.6575E+01    5.2239E+01    1.9446E+01    1.6322E+01    1.5029E+01    7.1381E+01    4.9164E+01    1.4542E+01    4.4019E+00    1.5436E+01    1.5318E+01    1.3965E+01   
 1.1037E+02    4.6576E+01    5.2234E+01    1.9413E+01    1.6324E+01    1.4544E+01    7.1394E+01    4.9172E+01    1.4518E+01    4.4019E+00    1.5497E+01    1.4852E+01    1.4017E+01   
 1.1146E+02    4.6588E+01    5.2241E+01    1.9413E+01    1.6316E+01    1.4192E+01    7.1410E+01    4.9127E+01    1.4521E+01    4.4019E+00    1.5559E+01    1.4827E+01    1.3991E+01   
 1.1255E+02    4.6599E+01    5.2248E+01    1.9705E+01    1.6356E+01    1.3879E+01    7.1457E+01    4.9094E+01    1.4500E+01    4.4223E+00    1.5579E+01    1.5085E+01    1.3965E+01   
 1.1363E+02    4.6617E+01    5.2285E+01    1.9727E+01    1.6364E+01    1.3763E+01    7.1517E+01    4.9040E+01    1.4459E+01    4.4019E+00    1.5559E+01    1.5281E+01    1.3991E+01   
 1.1471E+02    4.6609E+01    5.2299E+01    1.9626E+01    1.6375E+01    1.3514E+01    7.1568E+01    4.9003E+01    1.4418E+01    4.3816E+00    1.5538E+01    1.4815E+01    1.3965E+01   
 1.1579E+02    4.6642E+01    5.2345E+01    1.9587E+01    1.6348E+01    1.3298E+01    7.1580E+01    4.8918E+01    1.4335E+01    4.4223E+00    1.5640E+01    1.4889E+01    1.3965E+01   
 1.1689E+02    4.6633E+01    5.2339E+01    1.9480E+01    1.6362E+01    1.3120E+01    7.1645E+01    4.8810E+01    1.4287E+01    4.4019E+00    1.5579E+01    1.4839E+01    1.3991E+01   
 1.1798E+02    4.6628E+01    5.2352E+01    1.9502E+01    1.6288E+01    1.3023E+01    7.1635E+01    4.8696E+01    1.4213E+01    4.3816E+00    1.5681E+01    1.4889E+01    1.3991E+01   
 1.1907E+02    4.6648E+01    5.2396E+01    1.9784E+01    1.6280E+01    1.2858E+01    7.1648E+01    4.8638E+01    1.4152E+01    4.3612E+00    1.5559E+01    1.5097E+01    1.3965E+01   
 1.2016E+02    4.6648E+01    5.2422E+01    2.0062E+01    1.6313E+01    1.2700E+01    7.1628E+01    4.8503E+01    1.4100E+01    4.3612E+00    1.5640E+01    1.5318E+01    1.3965E+01   
 1.2124E+02    4.6634E+01    5.2419E+01    2.0083E+01    1.6214E+01    1.2551E+01    7.1595E+01    4.8372E+01    1.4070E+01    4.3816E+00    1.5681E+01    1.4987E+01    1.3991E+01   
 1.2233E+02    4.6635E+01    5.2422E+01    2.0096E+01    1.6134E+01    1.2488E+01    7.1639E+01    4.8299E+01    1.4015E+01    4.3612E+00    1.5681E+01    1.4864E+01    1.3991E+01   
 1.2341E+02    4.6617E+01    5.2416E+01    1.9881E+01    1.6066E+01    1.2386E+01    7.1635E+01    4.8167E+01    1.3900E+01    4.3816E+00    1.5661E+01    1.5330E+01    1.4017E+01   
 1.2449E+02    4.6628E+01    5.2432E+01    1.9858E+01    1.6078E+01    1.2299E+01    7.1688E+01    4.8036E+01    1.3875E+01    4.3612E+00    1.5661E+01    1.4889E+01    1.3965E+01   
 1.2557E+02    4.6632E+01    5.2441E+01    1.9806E+01    1.6020E+01    1.2257E+01    7.1743E+01    4.7887E+01    1.3824E+01    4.3408E+00    1.5742E+01    1.4925E+01    1.3965E+01   
 1.2666E+02    4.6612E+01    5.2440E+01    1.9796E+01    1.5995E+01    1.2140E+01    7.1701E+01    4.7806E+01    1.3730E+01    4.3205E+00    1.5599E+01    1.4974E+01    1.3965E+01   
 1.2775E+02    4.6627E+01    5.2461E+01    1.9731E+01    1.5960E+01    1.2073E+01    7.1714E+01    4.7679E+01    1.3657E+01    4.3205E+00    1.5701E+01    1.5293E+01    1.3939E+01   
 1.2884E+02    4.6647E+01    5.2470E+01    1.9594E+01    1.5966E+01    1.2008E+01    7.1749E+01    4.7575E+01    1.3615E+01    4.3408E+00    1.5763E+01    1.4901E+01    1.3939E+01   
 1.2993E+02    4.6645E+01    5.2495E+01    1.9648E+01    1.5937E+01    1.1985E+01    7.1768E+01    4.7387E+01    1.3547E+01    4.3408E+00    1.5783E+01    1.4876E+01    1.3939E+01   
# Time (s)      T1w (C)       T2w (C)       T1a (C)       T2a (C)       T1r (C)       T2r (C)       T3r (C)       T4r (C)       P1 (bar)      P2 (bar)      Pow (W/100)      Qc (l/min)    
 1.3103E+02    4.6671E+01    5.2493E+01    2.0228E+01    1.5870E+01    1.1980E+01    7.1793E+01    4.7333E+01    1.3525E+01    4.3408E+00    1.5763E+01    1.4864E+01    1.3965E+01   
 1.3212E+02    4.6669E+01    5.2492E+01    2.0817E+01    1.5828E+01    1.1978E+01    7.1812E+01    4.7229E+01    1.3462E+01    4.3205E+00    1.5722E+01    1.4864E+01    1.3991E+01   
 1.3322E+02    4.6668E+01    5.2488E+01    2.0723E+01    1.5861E+01    1.2034E+01    7.1844E+01    4.7133E+01    1.3457E+01    4.3205E+00    1.5620E+01    1.5256E+01    1.4017E+01   
 1.3433E+02    4.6701E+01    5.2519E+01    2.0520E+01    1.5798E+01    1.2086E+01    7.1850E+01    4.7034E+01    1.3391E+01    4.2797E+00    1.5661E+01    1.4876E+01    1.3887E+01   
 1.3542E+02    4.6693E+01    5.2517E+01    2.0388E+01    1.5743E+01    1.2200E+01    7.1829E+01    4.6988E+01    1.3399E+01    4.2593E+00    1.5742E+01    1.4864E+01    1.3939E+01   
 1.3655E+02    4.6727E+01    5.2525E+01    2.0042E+01    1.5812E+01    1.2335E+01    7.1812E+01    4.6882E+01    1.3379E+01    4.2593E+00    1.5640E+01    1.4827E+01    1.3965E+01   
